id,rating,rank,results1,results2,results3,results4,results5,games,winrate,after_game_period
516,130.0,322.0,0.0,1.0,1.0,0.0,1.0,567.0,0.5220458553791887,2.0
517,52.0,500.0,0.0,1.0,1.0,0.0,1.0,139.0,0.381294964028777,1.0
518,44.0,499.0,0.0,1.0,0.0,0.0,1.0,5.0,0.4,1.0
519,105.0,301.0,0.0,0.0,0.0,0.0,0.0,40.0,0.375,2.0
520,412.0,142.0,1.0,1.0,1.0,0.0,1.0,767.0,0.5436766623207301,1.0
521,,,,,,,,,,
522,,,,,,,,,,
523,56.0,491.0,1.0,1.0,0.0,0.0,1.0,102.0,0.4215686274509804,2.0
524,,,,,,,,,,
525,,,,,,,,,,
526,236.0,174.0,0.0,1.0,0.0,0.0,0.0,196.0,0.5306122448979592,7.0
527,,,,,,,0.0,1.0,0.0,110.0
528,,,,,,,,,,
529,109.0,318.0,1.0,0.0,1.0,0.0,0.0,37.0,0.35135135135135137,28.0
530,,,,,,,,,,
531,110.0,465.0,0.0,0.0,0.0,1.0,0.0,333.0,0.4984984984984985,555.0
532,28.0,696.0,0.0,0.0,1.0,1.0,0.0,594.0,0.5,129.0
533,,,,,,,,,,
534,,,,,,,,,,
535,,,,0.0,0.0,0.0,1.0,4.0,0.25,1.0
536,,,,,,,,,,
537,,,,,,,,,,
538,57.0,476.0,0.0,0.0,1.0,0.0,1.0,185.0,0.4864864864864865,1.0
539,,,0.0,0.0,0.0,0.0,0.0,30.0,0.26666666666666666,56.0
540,,,,,,,,,,
541,,,,,,,,0.0,,
542,119.0,384.0,0.0,0.0,0.0,0.0,0.0,16.0,0.1875,350.0
543,,,,,,,,,,
544,59.0,494.0,0.0,0.0,0.0,1.0,0.0,336.0,0.5,833.0
545,,,,,,,,,,
546,57.0,462.0,0.0,0.0,0.0,1.0,0.0,5.0,0.2,709.0
547,48.0,490.0,0.0,1.0,0.0,0.0,0.0,19.0,0.2631578947368421,175.0
548,122.0,292.0,1.0,0.0,0.0,1.0,0.0,48.0,0.4375,10.0
549,80.0,442.0,1.0,0.0,1.0,0.0,0.0,219.0,0.45662100456621,10.0
550,78.0,360.0,0.0,1.0,0.0,0.0,0.0,30.0,0.3,2651.0
552,186.0,260.0,1.0,0.0,0.0,1.0,0.0,521.0,0.5374280230326296,68.0
553,55.0,581.0,0.0,0.0,1.0,0.0,1.0,532.0,0.6033834586466166,2.0
554,,,0.0,0.0,0.0,0.0,0.0,18.0,0.1111111111111111,103.0
555,54.0,500.0,1.0,1.0,0.0,0.0,1.0,42.0,0.40476190476190477,1.0
556,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,301.0
557,263.0,188.0,0.0,0.0,1.0,0.0,0.0,391.0,0.5345268542199488,7.0
558,43.0,623.0,0.0,0.0,0.0,1.0,1.0,826.0,0.562953995157385,2.0
559,46.0,498.0,,1.0,0.0,1.0,0.0,4.0,0.5,1486.0
560,,,,,,,,,,
561,,,,,,,,,,
562,83.0,383.0,0.0,0.0,1.0,0.0,0.0,78.0,0.34615384615384615,7.0
563,511.0,115.0,1.0,0.0,1.0,0.0,0.0,756.0,0.5304232804232805,4.0
564,430.0,124.0,1.0,0.0,0.0,1.0,0.0,507.0,0.6666666666666666,12.0
565,141.0,262.0,0.0,0.0,1.0,0.0,0.0,46.0,0.391304347826087,9.0
566,,,,,,,,,,
567,,,,,0.0,0.0,0.0,3.0,0.0,82.0
568,610.0,92.0,0.0,0.0,0.0,1.0,0.0,782.0,0.6023017902813299,5.0
569,201.0,201.0,1.0,1.0,1.0,1.0,0.0,111.0,0.4774774774774775,3.0
570,71.0,420.0,0.0,0.0,0.0,0.0,0.0,43.0,0.3488372093023256,294.0
571,,,0.0,0.0,0.0,0.0,1.0,29.0,0.5172413793103449,1.0
572,,,,,,,,,,
573,84.0,432.0,1.0,0.0,1.0,0.0,0.0,283.0,0.4840989399293286,377.0
574,,,,,,,,,,
575,96.0,424.0,1.0,1.0,0.0,1.0,1.0,629.0,0.56120826709062,1.0
576,,,,,0.0,0.0,0.0,3.0,0.0,842.0
577,,,,,,,,,,
578,925.0,47.0,0.0,1.0,1.0,1.0,0.0,743.0,0.5625841184387618,21.0
579,75.0,455.0,0.0,1.0,1.0,1.0,1.0,173.0,0.6242774566473989,2.0
580,,,,,,,0.0,1.0,0.0,3892.0
581,59.0,422.0,,,,0.0,0.0,2.0,0.0,63.0
582,,,,,,,0.0,1.0,0.0,277.0
583,107.0,306.0,1.0,1.0,0.0,0.0,1.0,51.0,0.5098039215686274,2.0
584,,,,,,,,,,
585,,,,,,,,,,
586,,,,,,0.0,0.0,2.0,0.0,371.0
587,57.0,557.0,1.0,0.0,1.0,1.0,0.0,283.0,0.5618374558303887,24.0
588,,,,,,,,,,
589,,,,,,,,,,
590,72.0,394.0,1.0,1.0,1.0,0.0,0.0,50.0,0.54,931.0
591,49.0,496.0,0.0,0.0,0.0,1.0,0.0,49.0,0.3673469387755102,145.0
592,44.0,489.0,1.0,0.0,0.0,0.0,1.0,8.0,0.5,2.0
593,,,,,,,,,,
594,73.0,416.0,0.0,1.0,0.0,0.0,0.0,291.0,0.4845360824742268,7.0
595,,,,,,,,,,
596,103.0,305.0,0.0,1.0,1.0,0.0,0.0,8.0,0.375,41.0
597,,,,,,,,,,
598,,,,,,0.0,0.0,2.0,0.0,1094.0
599,319.0,145.0,1.0,1.0,0.0,0.0,0.0,142.0,0.5,35.0
600,,,,,,,,,,
601,51.0,480.0,0.0,0.0,0.0,0.0,1.0,61.0,0.4426229508196721,0.0
602,,,,,,,,,,
603,65.0,489.0,0.0,1.0,1.0,0.0,0.0,471.0,0.5138004246284501,235.0
604,,,0.0,1.0,0.0,0.0,0.0,5.0,0.2,448.0
605,82.0,374.0,,,,0.0,0.0,2.0,0.0,20.0
606,,,,,,,,,,
607,67.0,410.0,1.0,1.0,1.0,0.0,1.0,10.0,0.5,1.0
608,,,,,,,,,,
609,105.0,405.0,0.0,0.0,0.0,0.0,0.0,650.0,0.5907692307692308,176.0
610,,,0.0,0.0,0.0,0.0,0.0,17.0,0.058823529411764705,7.0
611,88.0,471.0,0.0,1.0,0.0,0.0,0.0,273.0,0.5128205128205128,6.0
612,87.0,441.0,1.0,0.0,1.0,0.0,0.0,503.0,0.5049701789264414,102.0
613,,,,,,,,0.0,,
614,94.0,352.0,1.0,1.0,0.0,1.0,0.0,216.0,0.4398148148148148,28.0
615,,,,,,,,,,
616,155.0,312.0,0.0,1.0,0.0,0.0,1.0,781.0,0.5236875800256082,2.0
617,55.0,466.0,0.0,1.0,0.0,0.0,0.0,132.0,0.4621212121212121,210.0
618,43.0,496.0,,,0.0,0.0,0.0,3.0,0.0,1265.0
619,190.0,263.0,0.0,0.0,0.0,0.0,1.0,794.0,0.552896725440806,2.0
620,100.0,480.0,1.0,0.0,1.0,0.0,0.0,33.0,0.3333333333333333,143.0
621,90.0,419.0,0.0,0.0,1.0,0.0,0.0,353.0,0.47592067988668557,14.0
625,58.0,482.0,1.0,0.0,1.0,0.0,1.0,174.0,0.5,1.0
626,45.0,494.0,0.0,1.0,0.0,0.0,1.0,36.0,0.4166666666666667,0.0
627,150.0,239.0,0.0,0.0,0.0,0.0,0.0,43.0,0.46511627906976744,36.0
628,65.0,428.0,1.0,1.0,0.0,1.0,1.0,93.0,0.40860215053763443,2.0
629,68.0,431.0,0.0,0.0,0.0,1.0,0.0,30.0,0.4,1046.0
630,62.0,437.0,0.0,1.0,0.0,0.0,0.0,14.0,0.5,22.0
631,102.0,368.0,0.0,1.0,1.0,1.0,0.0,299.0,0.5351170568561873,881.0
632,118.0,470.0,0.0,0.0,0.0,0.0,0.0,62.0,0.41935483870967744,145.0
633,,,,,,,,,,
634,67.0,490.0,1.0,0.0,0.0,0.0,0.0,401.0,0.543640897755611,112.0
635,,,,,,,,,,
636,137.0,278.0,0.0,0.0,0.0,1.0,0.0,56.0,0.5357142857142857,13.0
637,68.0,439.0,0.0,0.0,0.0,0.0,0.0,201.0,0.4975124378109453,18.0
638,227.0,218.0,1.0,1.0,0.0,0.0,1.0,648.0,0.5246913580246914,1.0
639,118.0,283.0,,0.0,0.0,0.0,1.0,4.0,0.25,2.0
640,211.0,227.0,0.0,0.0,0.0,0.0,1.0,250.0,0.504,1.0
641,390.0,151.0,1.0,0.0,0.0,0.0,1.0,899.0,0.5539488320355951,2.0
642,121.0,346.0,1.0,1.0,0.0,1.0,0.0,507.0,0.5562130177514792,40.0
643,118.0,344.0,0.0,0.0,0.0,1.0,1.0,462.0,0.5303030303030303,1.0
644,,,1.0,1.0,0.0,0.0,1.0,5.0,0.6,1.0
645,,,,,,,,,,
646,88.0,334.0,,1.0,1.0,0.0,1.0,4.0,0.75,1.0
647,28.0,771.0,0.0,1.0,0.0,1.0,1.0,119.0,0.40336134453781514,1.0
648,151.0,259.0,0.0,1.0,0.0,0.0,1.0,33.0,0.5757575757575758,1.0
649,60.0,551.0,0.0,0.0,0.0,1.0,0.0,532.0,0.543233082706767,111.0
650,528.0,111.0,0.0,1.0,1.0,0.0,0.0,712.0,0.5393258426966292,6.0
651,31.0,720.0,1.0,1.0,0.0,0.0,1.0,273.0,0.47619047619047616,56.0
652,4325.0,5.0,1.0,0.0,1.0,1.0,1.0,505.0,0.6534653465346535,1.0
653,,,,,,,,,,
654,,,,,,,,,,
655,1795.0,22.0,0.0,0.0,1.0,0.0,1.0,729.0,0.5582990397805213,2.0
656,76.0,411.0,0.0,0.0,0.0,1.0,1.0,37.0,0.3783783783783784,1.0
657,,,,,,,,,,
658,,,,,,,,,,
659,79.0,451.0,0.0,0.0,1.0,0.0,0.0,404.0,0.5371287128712872,7.0
660,71.0,400.0,0.0,0.0,0.0,0.0,1.0,72.0,0.4583333333333333,1.0
661,94.0,401.0,0.0,1.0,1.0,0.0,0.0,416.0,0.53125,21.0
662,155.0,294.0,1.0,0.0,0.0,1.0,1.0,564.0,0.5726950354609929,1.0
663,199.0,238.0,0.0,0.0,1.0,0.0,0.0,397.0,0.5390428211586902,100.0
664,83.0,429.0,1.0,0.0,1.0,0.0,1.0,420.0,0.4880952380952381,1.0
665,158.0,289.0,0.0,0.0,1.0,1.0,0.0,49.0,0.3673469387755102,39.0
666,407.0,147.0,0.0,0.0,0.0,0.0,0.0,388.0,0.5798969072164949,7.0
667,75.0,415.0,1.0,0.0,1.0,0.0,1.0,105.0,0.6190476190476191,1.0
668,43.0,487.0,,,,,,0.0,,
669,129.0,283.0,0.0,1.0,0.0,1.0,0.0,165.0,0.503030303030303,16.0
670,79.0,422.0,0.0,0.0,1.0,0.0,0.0,358.0,0.6061452513966481,7.0
671,,,,,,,,,,
672,1120.0,36.0,0.0,1.0,1.0,0.0,1.0,844.0,0.580568720379147,2.0
673,1230.0,32.0,1.0,0.0,0.0,0.0,0.0,1051.0,0.6726926736441484,31.0
674,1740.0,23.0,0.0,1.0,1.0,1.0,0.0,813.0,0.6469864698646987,59.0
675,52.0,483.0,1.0,0.0,1.0,0.0,1.0,67.0,0.40298507462686567,2.0
676,114.0,305.0,0.0,0.0,0.0,1.0,0.0,6.0,0.3333333333333333,587.0
677,4235.0,5.0,1.0,1.0,1.0,1.0,1.0,1039.0,0.8209817131857555,1.0
678,1240.0,31.0,0.0,1.0,1.0,1.0,0.0,832.0,0.5721153846153846,10.0
679,99.0,374.0,0.0,1.0,0.0,1.0,0.0,19.0,0.3684210526315789,6.0
680,61.0,500.0,0.0,1.0,0.0,1.0,1.0,221.0,0.45701357466063347,2.0
681,82.0,376.0,1.0,1.0,0.0,1.0,0.0,31.0,0.4838709677419355,67.0
682,59.0,471.0,0.0,1.0,0.0,0.0,0.0,29.0,0.41379310344827586,1051.0
683,114.0,372.0,1.0,1.0,0.0,0.0,1.0,394.0,0.5101522842639594,1.0
684,153.0,290.0,0.0,0.0,1.0,0.0,0.0,464.0,0.5043103448275862,14.0
685,1425.0,28.0,1.0,0.0,1.0,0.0,1.0,748.0,0.5815508021390374,1.0
686,70.0,428.0,0.0,0.0,0.0,1.0,0.0,241.0,0.5311203319502075,228.0
687,,,0.0,1.0,0.0,0.0,1.0,10.0,0.4,1.0
688,145.0,268.0,0.0,0.0,1.0,1.0,0.0,108.0,0.4166666666666667,12.0
689,64.0,450.0,1.0,0.0,0.0,0.0,0.0,234.0,0.5384615384615384,426.0
690,133.0,287.0,1.0,0.0,0.0,1.0,0.0,169.0,0.46153846153846156,35.0
691,84.0,487.0,0.0,0.0,0.0,1.0,0.0,197.0,0.49746192893401014,13.0
692,65.0,445.0,1.0,1.0,0.0,0.0,1.0,278.0,0.5359712230215827,1.0
693,24.0,794.0,1.0,0.0,1.0,0.0,1.0,499.0,0.533066132264529,3.0
694,64.0,490.0,1.0,1.0,0.0,0.0,0.0,238.0,0.46218487394957986,2.0
695,173.0,286.0,1.0,1.0,1.0,1.0,0.0,699.0,0.525035765379113,16.0
696,57.0,480.0,1.0,0.0,1.0,1.0,1.0,214.0,0.48130841121495327,1.0
697,73.0,479.0,0.0,0.0,0.0,0.0,1.0,147.0,0.4013605442176871,2.0
698,54.0,466.0,,,0.0,0.0,0.0,3.0,0.0,76.0
699,,,,,,,,,,
700,43.0,498.0,1.0,0.0,0.0,0.0,1.0,7.0,0.42857142857142855,1.0
701,45.0,500.0,0.0,1.0,0.0,0.0,0.0,5.0,0.2,364.0
702,,,,,,,,,,
703,226.0,303.0,0.0,0.0,1.0,0.0,1.0,240.0,0.4875,1.0
704,,,,,,,,,,
705,55.0,433.0,1.0,1.0,0.0,1.0,0.0,6.0,0.6666666666666666,312.0
706,,,,,,1.0,0.0,2.0,0.5,88.0
707,116.0,471.0,1.0,0.0,0.0,0.0,0.0,56.0,0.32142857142857145,155.0
708,93.0,362.0,0.0,1.0,0.0,0.0,0.0,62.0,0.43548387096774194,7.0
709,63.0,435.0,1.0,0.0,0.0,0.0,0.0,5.0,0.2,889.0
710,58.0,445.0,,,0.0,0.0,1.0,3.0,0.3333333333333333,2.0
711,,,,,,,,0.0,,
712,176.0,260.0,0.0,1.0,1.0,1.0,1.0,567.0,0.5537918871252204,1.0
713,92.0,344.0,0.0,0.0,0.0,0.0,1.0,81.0,0.5308641975308642,1.0
714,76.0,467.0,0.0,1.0,0.0,0.0,1.0,528.0,0.553030303030303,1.0
715,60.0,493.0,0.0,1.0,1.0,0.0,0.0,227.0,0.4889867841409692,161.0
716,14.0,865.0,1.0,1.0,0.0,0.0,0.0,510.0,0.5862745098039216,154.0
717,145.0,328.0,0.0,1.0,1.0,0.0,1.0,679.0,0.5139911634756995,1.0
718,,,,,,,,,,
719,,,,0.0,0.0,0.0,0.0,4.0,0.0,6.0
720,,,,,,,,,,
721,,,,,,,,,,
722,76.0,448.0,1.0,0.0,1.0,0.0,0.0,205.0,0.5024390243902439,66.0
723,64.0,443.0,0.0,1.0,0.0,0.0,0.0,66.0,0.48484848484848486,46.0
724,48.0,479.0,0.0,1.0,0.0,0.0,0.0,40.0,0.425,120.0
725,,,,,,,,,,
726,,,,,,,,,,
727,57.0,468.0,1.0,0.0,1.0,0.0,0.0,42.0,0.23809523809523808,229.0
728,703.0,71.0,1.0,1.0,1.0,1.0,1.0,730.0,0.5767123287671233,2.0
729,49.0,448.0,,,,,,0.0,,
730,18.0,821.0,0.0,0.0,0.0,0.0,1.0,40.0,0.275,1.0
731,,,,,,,,,,
732,103.0,500.0,0.0,0.0,0.0,1.0,0.0,25.0,0.32,262.0
733,46.0,498.0,1.0,0.0,0.0,0.0,0.0,17.0,0.23529411764705882,294.0
734,66.0,482.0,0.0,0.0,0.0,0.0,0.0,128.0,0.390625,223.0
735,199.0,258.0,0.0,0.0,0.0,1.0,0.0,218.0,0.5321100917431193,55.0
736,43.0,641.0,1.0,0.0,0.0,0.0,1.0,491.0,0.5091649694501018,2.0
737,,,,,,,,0.0,,
738,,,,0.0,0.0,1.0,0.0,4.0,0.25,9.0
739,50.0,474.0,,,,,0.0,1.0,0.0,857.0
740,,,,,,,,,,
741,,,,,,,,,,
742,102.0,434.0,1.0,0.0,0.0,0.0,0.0,245.0,0.49795918367346936,77.0
743,,,,,,,,,,
744,54.0,488.0,0.0,0.0,1.0,1.0,1.0,188.0,0.46808510638297873,1.0
745,384.0,154.0,0.0,1.0,0.0,1.0,1.0,824.0,0.5643203883495146,1.0
746,43.0,492.0,0.0,1.0,0.0,0.0,0.0,5.0,0.2,320.0
747,,,,,,,,,,
748,108.0,402.0,0.0,1.0,1.0,1.0,1.0,557.0,0.5170556552962298,1.0
749,50.0,594.0,0.0,1.0,0.0,1.0,0.0,604.0,0.5115894039735099,185.0
750,54.0,475.0,,0.0,1.0,0.0,0.0,4.0,0.25,28.0
751,62.0,497.0,1.0,1.0,0.0,1.0,0.0,254.0,0.48031496062992124,1311.0
752,,,,,,,,,,
753,,,,1.0,0.0,1.0,1.0,4.0,0.75,1.0
754,90.0,464.0,1.0,1.0,0.0,1.0,0.0,225.0,0.4888888888888889,27.0
755,43.0,495.0,,,,,,0.0,,
756,96.0,422.0,1.0,1.0,0.0,1.0,0.0,525.0,0.5295238095238095,27.0
757,174.0,264.0,0.0,1.0,1.0,0.0,0.0,390.0,0.5205128205128206,132.0
758,,,,1.0,0.0,0.0,1.0,4.0,0.5,1012.0
759,,,,,,,,,,
760,31.0,744.0,1.0,0.0,0.0,1.0,1.0,447.0,0.5234899328859061,1.0
761,17.0,867.0,1.0,1.0,0.0,0.0,1.0,347.0,0.5072046109510087,1.0
762,778.0,63.0,0.0,1.0,1.0,1.0,1.0,864.0,0.6018518518518519,1.0
763,36.0,675.0,0.0,1.0,1.0,0.0,1.0,527.0,0.5692599620493358,2.0
764,,,0.0,0.0,0.0,0.0,1.0,7.0,0.14285714285714285,2.0
765,,,,,,,,,,
766,40.0,494.0,,,,,,0.0,,
767,60.0,471.0,0.0,0.0,0.0,0.0,0.0,44.0,0.2727272727272727,277.0
768,,,,,,,,,,
769,,,,,,,,0.0,,
770,,,,,,0.0,0.0,2.0,0.0,208.0
771,,,0.0,0.0,0.0,1.0,1.0,25.0,0.52,1.0
772,,,,,,,,,,
773,56.0,475.0,0.0,1.0,0.0,1.0,0.0,110.0,0.43636363636363634,1223.0
774,,,,,,,,,,
775,294.0,183.0,1.0,0.0,1.0,1.0,0.0,610.0,0.5229508196721312,4.0
776,67.0,426.0,0.0,1.0,0.0,1.0,0.0,14.0,0.35714285714285715,139.0
777,60.0,466.0,0.0,1.0,0.0,1.0,1.0,66.0,0.4090909090909091,1.0
778,19.0,839.0,0.0,0.0,0.0,1.0,0.0,488.0,0.5184426229508197,90.0
779,44.0,635.0,1.0,1.0,1.0,0.0,1.0,617.0,0.5364667747163695,3.0
780,,,,,,,,,,
781,,,,,,,,,,
782,72.0,427.0,0.0,0.0,1.0,0.0,1.0,27.0,0.2962962962962963,1.0
783,87.0,359.0,1.0,0.0,0.0,0.0,0.0,18.0,0.3888888888888889,25.0
784,,,0.0,1.0,0.0,0.0,0.0,5.0,0.2,129.0
785,66.0,417.0,0.0,0.0,0.0,1.0,0.0,50.0,0.4,43.0
786,,,,,,,,,,
787,,,,,,,,,,
788,59.0,547.0,0.0,1.0,1.0,0.0,0.0,115.0,0.41739130434782606,6.0
789,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,57.0
790,,,,,,,,0.0,,
791,685.0,74.0,1.0,0.0,0.0,0.0,1.0,866.0,0.5334872979214781,1.0
792,,,,,,,,,,
793,,,,0.0,0.0,1.0,0.0,4.0,0.25,48.0
794,,,,,,0.0,0.0,2.0,0.0,746.0
795,104.0,497.0,0.0,0.0,1.0,0.0,0.0,189.0,0.4126984126984127,2666.0
796,58.0,475.0,0.0,0.0,1.0,0.0,1.0,116.0,0.39655172413793105,1.0
797,50.0,461.0,1.0,1.0,1.0,0.0,0.0,19.0,0.3684210526315789,3.0
798,55.0,450.0,,,,0.0,0.0,2.0,0.0,3416.0
799,84.0,428.0,1.0,0.0,0.0,0.0,1.0,163.0,0.4601226993865031,2.0
800,54.0,496.0,0.0,0.0,0.0,0.0,0.0,28.0,0.25,378.0
801,68.0,469.0,1.0,0.0,1.0,1.0,0.0,330.0,0.42424242424242425,9.0
802,,,,,,,,,,
803,,,,,,,,,,
804,72.0,459.0,1.0,0.0,0.0,1.0,0.0,329.0,0.49544072948328266,48.0
805,,,0.0,0.0,1.0,0.0,0.0,7.0,0.2857142857142857,283.0
806,56.0,483.0,0.0,1.0,0.0,0.0,0.0,86.0,0.45348837209302323,193.0
807,,,,,,,,,,
808,,,,,,,,,,
809,,,,,,,,,,
810,,,,,,,,,,
811,,,,,,,,,,
812,117.0,389.0,0.0,0.0,1.0,0.0,1.0,94.0,0.3617021276595745,2.0
813,,,,,,,,,,
814,193.0,246.0,0.0,0.0,1.0,1.0,0.0,676.0,0.5502958579881657,39.0
815,98.0,349.0,,0.0,0.0,0.0,0.0,4.0,0.0,35.0
816,,,,0.0,0.0,0.0,0.0,4.0,0.0,36.0
817,,,,,,,0.0,1.0,0.0,56.0
818,,,,,,,,0.0,,
819,67.0,412.0,,1.0,0.0,0.0,0.0,4.0,0.25,0.0
820,53.0,466.0,1.0,0.0,0.0,0.0,0.0,61.0,0.36065573770491804,70.0
821,16.0,885.0,1.0,0.0,0.0,1.0,0.0,62.0,0.3225806451612903,153.0
822,41.0,485.0,,,1.0,0.0,0.0,3.0,0.3333333333333333,40.0
823,65.0,499.0,0.0,0.0,0.0,0.0,1.0,59.0,0.288135593220339,2.0
824,76.0,393.0,1.0,1.0,1.0,0.0,1.0,73.0,0.4520547945205479,0.0
825,51.0,445.0,,,1.0,0.0,0.0,3.0,0.3333333333333333,0.0
826,54.0,487.0,1.0,1.0,0.0,1.0,0.0,14.0,0.42857142857142855,377.0
828,,,,,,,,,,
829,,,,,,,,,,
830,,,,,,,,,,
831,2780.0,12.0,1.0,1.0,0.0,1.0,1.0,986.0,0.6612576064908722,1.0
832,53.0,495.0,0.0,1.0,0.0,0.0,0.0,12.0,0.3333333333333333,110.0
833,,,,,,,,,,
834,65.0,422.0,0.0,0.0,0.0,0.0,1.0,10.0,0.3,1.0
835,96.0,332.0,0.0,0.0,0.0,1.0,1.0,28.0,0.35714285714285715,1.0
836,38.0,629.0,0.0,0.0,0.0,0.0,0.0,589.0,0.499151103565365,0.0
837,,,,,,,,,,
838,516.0,114.0,1.0,0.0,1.0,1.0,0.0,812.0,0.541871921182266,123.0
839,28.0,700.0,0.0,1.0,0.0,0.0,1.0,129.0,0.4496124031007752,1.0
840,78.0,446.0,0.0,1.0,1.0,0.0,0.0,433.0,0.5427251732101617,294.0
841,,,,,,,,,,
842,,,,,0.0,0.0,0.0,3.0,0.0,34.0
843,,,,,,,,,,
844,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0
845,120.0,356.0,0.0,1.0,0.0,0.0,1.0,469.0,0.5415778251599147,2.0
846,,,,,,,,,,
847,78.0,342.0,,,,,,0.0,,
848,113.0,312.0,0.0,1.0,0.0,1.0,0.0,94.0,0.3829787234042553,39.0
849,,,,,0.0,0.0,0.0,3.0,0.0,97.0
850,66.0,473.0,0.0,0.0,0.0,1.0,1.0,497.0,0.5191146881287726,1.0
851,66.0,419.0,0.0,1.0,1.0,1.0,0.0,5.0,0.6,10.0
852,,,,,,,,,,
853,69.0,484.0,0.0,1.0,0.0,1.0,0.0,133.0,0.42105263157894735,352.0
854,933.0,47.0,0.0,0.0,0.0,0.0,0.0,682.0,0.5733137829912024,9.0
855,22.0,797.0,1.0,0.0,1.0,1.0,0.0,277.0,0.4296028880866426,5.0
856,75.0,417.0,0.0,0.0,1.0,0.0,0.0,28.0,0.35714285714285715,95.0
857,,,,,,,0.0,1.0,0.0,348.0
858,,,,,,,,0.0,,
859,69.0,457.0,0.0,0.0,0.0,1.0,0.0,64.0,0.34375,166.0
860,,,,,,,,,,
861,58.0,476.0,1.0,0.0,0.0,0.0,0.0,20.0,0.35,170.0
862,146.0,419.0,0.0,1.0,0.0,0.0,0.0,139.0,0.381294964028777,14.0
863,67.0,489.0,0.0,1.0,1.0,0.0,1.0,312.0,0.5224358974358975,1.0
864,197.0,245.0,1.0,0.0,0.0,0.0,1.0,595.0,0.5529411764705883,2.0
865,34.0,684.0,0.0,1.0,1.0,1.0,1.0,50.0,0.42,2.0
866,,,,1.0,1.0,0.0,0.0,4.0,0.5,339.0
867,74.0,456.0,1.0,1.0,0.0,0.0,0.0,52.0,0.46153846153846156,11.0
868,51.0,497.0,0.0,0.0,1.0,0.0,0.0,13.0,0.15384615384615385,50.0
869,53.0,576.0,1.0,1.0,0.0,0.0,0.0,380.0,0.4342105263157895,13.0
870,,,,,,,,,,
871,,,,,,,0.0,1.0,0.0,825.0
872,,,,,,,,,,
873,,,,,,,,,,
874,,,,,,,0.0,1.0,0.0,258.0
875,1159.0,35.0,1.0,0.0,0.0,0.0,0.0,698.0,0.5171919770773639,7.0
876,,,,,,,,,,
877,,,,,,,,,,
878,51.0,490.0,0.0,1.0,0.0,0.0,0.0,7.0,0.2857142857142857,1446.0
879,265.0,196.0,1.0,0.0,0.0,0.0,0.0,413.0,0.5423728813559322,7.0
880,104.0,311.0,0.0,0.0,1.0,0.0,0.0,70.0,0.4857142857142857,122.0
881,104.0,321.0,1.0,0.0,0.0,1.0,1.0,43.0,0.4186046511627907,2.0
882,121.0,371.0,0.0,1.0,0.0,1.0,1.0,584.0,0.5804794520547946,1.0
883,94.0,330.0,0.0,0.0,0.0,0.0,0.0,26.0,0.3076923076923077,64.0
884,58.0,499.0,1.0,1.0,1.0,0.0,0.0,201.0,0.46766169154228854,1131.0
885,,,,,,,,,,
886,,,,,,,1.0,1.0,1.0,1.0
887,53.0,477.0,1.0,1.0,0.0,1.0,0.0,8.0,0.5,33.0
888,,,,,,,,,,
889,,,,,,,,,,
890,,,,,,,,,,
891,216.0,241.0,0.0,0.0,1.0,1.0,0.0,715.0,0.558041958041958,3.0
892,78.0,485.0,0.0,1.0,1.0,0.0,1.0,56.0,0.4642857142857143,1.0
893,57.0,485.0,0.0,0.0,1.0,1.0,0.0,51.0,0.39215686274509803,43.0
894,,,,,,,,0.0,,
895,52.0,500.0,,,,,0.0,1.0,0.0,279.0
896,,,,,,,,,,
897,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,10.0
898,165.0,232.0,1.0,0.0,0.0,1.0,0.0,71.0,0.5211267605633803,12.0
899,52.0,495.0,0.0,0.0,1.0,0.0,0.0,147.0,0.42857142857142855,1711.0
900,18.0,868.0,0.0,0.0,1.0,0.0,1.0,119.0,0.31092436974789917,1.0
901,63.0,449.0,0.0,0.0,0.0,1.0,0.0,46.0,0.41304347826086957,13.0
902,138.0,390.0,1.0,0.0,0.0,0.0,0.0,119.0,0.42857142857142855,111.0
903,,,,,,,,,,
904,,,,,,,,0.0,,
905,,,,,,0.0,1.0,2.0,0.5,2.0
906,,,,,,,,0.0,,
907,,,,,,,,,,
908,,,,,,,1.0,1.0,1.0,1.0
909,17.0,874.0,1.0,0.0,0.0,0.0,0.0,189.0,0.3968253968253968,108.0
910,39.0,616.0,0.0,1.0,0.0,0.0,0.0,32.0,0.21875,7.0
911,,,1.0,0.0,0.0,1.0,0.0,5.0,0.4,465.0
912,,,,,,,,,,
913,,,,,,,1.0,1.0,1.0,1.0
914,52.0,485.0,0.0,0.0,0.0,0.0,1.0,6.0,0.3333333333333333,1.0
915,,,1.0,0.0,0.0,0.0,0.0,15.0,0.13333333333333333,318.0
916,49.0,488.0,1.0,0.0,0.0,0.0,0.0,46.0,0.41304347826086957,7.0
917,75.0,415.0,0.0,0.0,0.0,0.0,1.0,33.0,0.42424242424242425,1.0
918,352.0,160.0,0.0,1.0,0.0,0.0,1.0,901.0,0.5283018867924528,2.0
